article_title,country,revision_id,article_quality,population,region
Takanori Hayashi,Japan,1109024072,Stub,124.9,EAST ASIA
Makoto Hirayama,Japan,1113166536,Start,124.9,EAST ASIA
Seiichi Ikehata,Japan,1093729751,Stub,124.9,EAST ASIA
Keiichi Inamine,Japan,1057660450,Stub,124.9,EAST ASIA
Toshio Irie (bureaucrat),Japan,1064723701,Stub,124.9,EAST ASIA
Daikichi Ishibashi,Japan,1107927971,Stub,124.9,EAST ASIA
Kiyoharu Ishiwata,Japan,1062897620,Stub,124.9,EAST ASIA
Iwakura Tomomi,Japan,1096769779,C,124.9,EAST ASIA
Kabayama Aisuke,Japan,1011888702,Start,124.9,EAST ASIA
Kamata Eikichi,Japan,1092447985,C,124.9,EAST ASIA
Katsutoshi Kaneda,Japan,1084400077,Stub,124.9,EAST ASIA
Shigeaki Kato (politician),Japan,1108901719,Stub,124.9,EAST ASIA
Katsu Kaishū,Japan,1108535414,C,124.9,EAST ASIA
Toshihiro Kennoki,Japan,1029810827,Start,124.9,EAST ASIA
Kido Takayoshi,Japan,1106532973,C,124.9,EAST ASIA
Kim Gap-sun,Japan,1062892786,Stub,124.9,EAST ASIA
Tadashi Kodaira,Japan,1017031856,Stub,124.9,EAST ASIA
Kōki Kobayashi,Japan,1067360267,Stub,124.9,EAST ASIA
Komatsu Kiyokado,Japan,1063039451,Start,124.9,EAST ASIA
Oguri Kozukenosuke,Japan,1019370370,C,124.9,EAST ASIA
Kimiko Kurihara,Japan,1060551493,Stub,124.9,EAST ASIA
Shinichiro Kurimoto,Japan,1107874922,Start,124.9,EAST ASIA
Hiroshi Kuwashima,Japan,1100836822,Stub,124.9,EAST ASIA
Lecca (singer),Japan,1102397992,Stub,124.9,EAST ASIA
Kingo Machimura,Japan,948586402,Stub,124.9,EAST ASIA
Maeda Gen'i,Japan,1093575057,Start,124.9,EAST ASIA
Hiroshi Maruyama,Japan,1084425827,Stub,124.9,EAST ASIA
Hodaka Maruyama,Japan,1061077772,Start,124.9,EAST ASIA
Tatsuya Maruyama,Japan,1087725467,Stub,124.9,EAST ASIA
Toshio Masuda (politician),Japan,1098974502,Start,124.9,EAST ASIA
Matsudaira Norikata,Japan,981793614,Start,124.9,EAST ASIA
Matsudaira Tarō,Japan,1106377935,Stub,124.9,EAST ASIA
Matsudaira Yoshinaga,Japan,1096673042,C,124.9,EAST ASIA
Meiji oligarchy,Japan,1099756871,Start,124.9,EAST ASIA
Eikichi Minato,Japan,1052002468,Stub,124.9,EAST ASIA
Mishima Michitsune,Japan,1099573713,Start,124.9,EAST ASIA
Shinji Morimoto,Japan,1037558241,Stub,124.9,EAST ASIA
Morito Tatsuo,Japan,1055272103,Start,124.9,EAST ASIA
Murata Seifū,Japan,1064572560,Stub,124.9,EAST ASIA
Hirokichi Nadao,Japan,1069453697,C,124.9,EAST ASIA
Gen Nakagawa,Japan,1052002513,Stub,124.9,EAST ASIA
Masakazu Nakai,Japan,1086166238,Start,124.9,EAST ASIA
Hiroyuki Nakamura,Japan,1029652345,Stub,124.9,EAST ASIA
Kenji Nakanishi,Japan,1063063247,Start,124.9,EAST ASIA
Nezu Kaichirō,Japan,1017188422,Start,124.9,EAST ASIA
Junji Nishime,Japan,947025485,Stub,124.9,EAST ASIA
Nitobe Inazō,Japan,1109163231,C,124.9,EAST ASIA
Taketora Ogata,Japan,1083397179,Start,124.9,EAST ASIA
Haruo Okada,Japan,1005797681,Stub,124.9,EAST ASIA
Ono no Imoko,Japan,1088922717,Start,124.9,EAST ASIA
Ono no Minemori,Japan,1088410401,Start,124.9,EAST ASIA
Kimi Onoda,Japan,1108677922,C,124.9,EAST ASIA
Ōnogi Hidejirō,Japan,1093732958,Start,124.9,EAST ASIA
Ikuo Oyama,Japan,1105436436,Start,124.9,EAST ASIA
Tatsuo Ozawa,Japan,1062895509,Stub,124.9,EAST ASIA
Shigeru Sahashi,Japan,1055272454,Start,124.9,EAST ASIA
Saigō Takamori,Japan,1113244674,C,124.9,EAST ASIA
Rie Saito,Japan,1056939466,Start,124.9,EAST ASIA
Hiroichi Sakai,Japan,1098804825,Stub,124.9,EAST ASIA
Michita Sakata,Japan,1049680228,GA,124.9,EAST ASIA
Kazutoshi Sasayama,Japan,1055046235,Stub,124.9,EAST ASIA
Kei Satō (politician),Japan,1097758314,Start,124.9,EAST ASIA
Masataro Sawayanagi,Japan,1064572815,Stub,124.9,EAST ASIA
Kōichi Shiota,Japan,1100377179,Stub,124.9,EAST ASIA
Tetchō Suehiro,Japan,1053391522,Start,124.9,EAST ASIA
Sugawara no Michizane,Japan,1091125400,C,124.9,EAST ASIA
Sugawara no Kiyotomo,Japan,1084805870,B,124.9,EAST ASIA
Sugawara no Koreyoshi,Japan,1102550361,Start,124.9,EAST ASIA
Shinnen Tagaya,Japan,1014308875,Stub,124.9,EAST ASIA
Sōichirō Takashima,Japan,1105522448,Stub,124.9,EAST ASIA
Yoshikatsu Takeiri,Japan,1051970749,GA,124.9,EAST ASIA
Shigeyo Takeuchi,Japan,1115017633,Start,124.9,EAST ASIA
Nobuhiro Tanabe,Japan,1052003011,Stub,124.9,EAST ASIA
Tsunetoshi Tanaka,Japan,1020304143,Stub,124.9,EAST ASIA
Tatsuo Takahashi,Japan,1017933121,Stub,124.9,EAST ASIA
Tokudaiji Sanetsune,Japan,1097711312,Start,124.9,EAST ASIA
Yoshihiro Tokugawa,Japan,1063043919,Stub,124.9,EAST ASIA
Torii Tadafumi,Japan,994235877,Stub,124.9,EAST ASIA
Toshibumi Tanaka,Japan,979762920,Stub,124.9,EAST ASIA
Tōyama Mitsuru,Japan,1011018015,C,124.9,EAST ASIA
Sayuri Uenishi,Japan,1094993201,Start,124.9,EAST ASIA
Kōzō Watanabe (Liberal Democratic Party politician),Japan,999742202,Stub,124.9,EAST ASIA
Shōichi Watanabe (politician),Japan,1089942573,Stub,124.9,EAST ASIA
Tadao Watanabe,Japan,1034734607,Start,124.9,EAST ASIA
Yamamoto Senji,Japan,1112152516,Stub,124.9,EAST ASIA
Yamao Yōzō,Japan,1111398025,Start,124.9,EAST ASIA
Katsumi Yamauchi,Japan,1052003178,Stub,124.9,EAST ASIA
Yamazaki Tsutomu (politician),Japan,1100514687,Stub,124.9,EAST ASIA
Setsuo Yokomichi,Japan,1081500250,Stub,124.9,EAST ASIA
Yoshida Shōin,Japan,1112796620,C,124.9,EAST ASIA
Hirofumi Yoshimura,Japan,1096089020,C,124.9,EAST ASIA
Tawfik Abu Al-Huda,Jordan,1090014598,Start,11.2,WESTERN ASIA
Abu Sayyaf (Jordan),Jordan,915926912,Start,11.2,WESTERN ASIA
Raed Abu Soud,Jordan,1059545426,Start,11.2,WESTERN ASIA
Ahmad Hanandeh,Jordan,1112865818,Stub,11.2,WESTERN ASIA
Musa Habes Almaaytah,Jordan,1021364677,C,11.2,WESTERN ASIA
Abdul-Latif Arabiyat,Jordan,1108676242,Stub,11.2,WESTERN ASIA
Hayel Daoud,Jordan,995292022,Stub,11.2,WESTERN ASIA
Firas Al-Hawari,Jordan,1112864415,Stub,11.2,WESTERN ASIA
Haifa Najjar,Jordan,1112863302,Stub,11.2,WESTERN ASIA
Jumah Hammad,Jordan,1109066062,C,11.2,WESTERN ASIA
Mahmoud Hanandeh,Jordan,1104352074,Stub,11.2,WESTERN ASIA
Ibrahim Jazi,Jordan,1112864912,Stub,11.2,WESTERN ASIA
Jamal Muhammad Abidat,Jordan,1065825467,Stub,11.2,WESTERN ASIA
Fakhri Kawar,Jordan,1072944828,Start,11.2,WESTERN ASIA
Awn Al-Khasawneh,Jordan,1081795927,C,11.2,WESTERN ASIA
Bisher Al-Khasawneh,Jordan,1112804963,C,11.2,WESTERN ASIA
Rashed Al-Khuzai,Jordan,1114418968,B,11.2,WESTERN ASIA
Samih al-Maaytah,Jordan,1095322195,Stub,11.2,WESTERN ASIA
Kamel Mahadin,Jordan,1104331361,C,11.2,WESTERN ASIA
Ahmad Masa'deh,Jordan,1049251051,Stub,11.2,WESTERN ASIA
Mazin Abdellah Hilal Al Farrayeh,Jordan,1112864717,Stub,11.2,WESTERN ASIA
Mohammad Salameh Al Nabulsi,Jordan,1111980637,Stub,11.2,WESTERN ASIA
Samir Murad,Jordan,1061306891,Start,11.2,WESTERN ASIA
Nayef Steitieh,Jordan,1112864606,Stub,11.2,WESTERN ASIA
Samir Rifai,Jordan,1090813858,C,11.2,WESTERN ASIA
Sharaf bin Rajeh,Jordan,1115816949,Start,11.2,WESTERN ASIA
Laith Shubeilat,Jordan,1017482477,Stub,11.2,WESTERN ASIA
Muhammad Suheimat,Jordan,1043197188,Start,11.2,WESTERN ASIA
Alia Abu Tayeh,Jordan,1112274605,Start,11.2,WESTERN ASIA
Wajih Azaizeh,Jordan,1112864515,Stub,11.2,WESTERN ASIA
Zaid ibn Shaker,Jordan,1111567338,GA,11.2,WESTERN ASIA
Zaid Kilani,Jordan,1108537941,Stub,11.2,WESTERN ASIA
Mohammed Awad al-Zayyud,Jordan,1113279955,Stub,11.2,WESTERN ASIA
Dauren Abaev,Kazakhstan,1085073426,Start,19.2,CENTRAL ASIA
Baurzhan Abdishev,Kazakhstan,1081916914,Start,19.2,CENTRAL ASIA
Jambyl Ahmetbekov,Kazakhstan,1098107096,C,19.2,CENTRAL ASIA
Nurlan Aldabergenov,Kazakhstan,1031518609,Start,19.2,CENTRAL ASIA
Musabek Alimbekov,Kazakhstan,1067678928,Stub,19.2,CENTRAL ASIA
Ashat Oralov,Kazakhstan,1113615817,C,19.2,CENTRAL ASIA
Yerzhan Ashikbayev,Kazakhstan,1110976186,Stub,19.2,CENTRAL ASIA
Aron Atabek,Kazakhstan,1101199804,GA,19.2,CENTRAL ASIA
Kenes Aukhadiev,Kazakhstan,1089057874,Stub,19.2,CENTRAL ASIA
Ermurat Bapi,Kazakhstan,1091538852,C,19.2,CENTRAL ASIA
Marat Beketaev,Kazakhstan,1065202715,Start,19.2,CENTRAL ASIA
Bektas Beknazarov,Kazakhstan,1067021204,Stub,19.2,CENTRAL ASIA
Shamsha Berkimbayeva,Kazakhstan,1096340873,Stub,19.2,CENTRAL ASIA
Serıkqali Brekeşev,Kazakhstan,1067683819,Start,19.2,CENTRAL ASIA
Torokul Dzhanuzakov,Kazakhstan,1092752457,C,19.2,CENTRAL ASIA
Mels Eleusizov,Kazakhstan,1067677703,Start,19.2,CENTRAL ASIA
Nygmetjan Esengarin,Kazakhstan,1106822323,Start,19.2,CENTRAL ASIA
Jağda Babylyqūly,Kazakhstan,1067021125,Start,19.2,CENTRAL ASIA
Rauan Kenzhekhanuly,Kazakhstan,1093281352,Start,19.2,CENTRAL ASIA
Oralbeg Abdu Kerimovic,Kazakhstan,1067021356,Stub,19.2,CENTRAL ASIA
Altai Kölgınov,Kazakhstan,1110702140,Start,19.2,CENTRAL ASIA
Azat Köşekov,Kazakhstan,1079866227,Stub,19.2,CENTRAL ASIA
Vladimir Kozlov (politician),Kazakhstan,1077708496,C,19.2,CENTRAL ASIA
Krymbek Kusherbayev,Kazakhstan,1106823462,GA,19.2,CENTRAL ASIA
Vitaly Mette,Kazakhstan,1106822347,Start,19.2,CENTRAL ASIA
Rashid Nugmanov,Kazakhstan,1094412444,Start,19.2,CENTRAL ASIA
Nygmet Nurmakov,Kazakhstan,1098010131,Stub,19.2,CENTRAL ASIA
Birjan Nurymbetov,Kazakhstan,1049320593,Start,19.2,CENTRAL ASIA
Azat Peruashev,Kazakhstan,1112327742,Start,19.2,CENTRAL ASIA
Ashat Raqymjanov,Kazakhstan,1067661973,Stub,19.2,CENTRAL ASIA
Turar Ryskulov,Kazakhstan,1115089541,Start,19.2,CENTRAL ASIA
Bekbol Sagyn,Kazakhstan,971690289,Start,19.2,CENTRAL ASIA
Marat Sarsembaev,Kazakhstan,1103368385,C,19.2,CENTRAL ASIA
Jambulat Sarsenov,Kazakhstan,1110565033,C,19.2,CENTRAL ASIA
Daulet Sembaev,Kazakhstan,1106821979,C,19.2,CENTRAL ASIA
Amangeldy Shabdarbayev,Kazakhstan,1067647889,Start,19.2,CENTRAL ASIA
Adil Shayakhmetov,Kazakhstan,1067647994,Stub,19.2,CENTRAL ASIA
Umut Shayakhmetova,Kazakhstan,1068666423,Start,19.2,CENTRAL ASIA
Serik Sultangali,Kazakhstan,1067856473,Start,19.2,CENTRAL ASIA
Abai Tasbolatov,Kazakhstan,1049366675,Start,19.2,CENTRAL ASIA
Baltash Tursymbaev,Kazakhstan,1106533021,Stub,19.2,CENTRAL ASIA
Kuanyshbek Yessekeev,Kazakhstan,1089516984,Start,19.2,CENTRAL ASIA
Zhanat Suleimenov,Kazakhstan,1096322664,Stub,19.2,CENTRAL ASIA
Torokul Dzhanuzakov,Kyrgyzstan,1092752457,C,6.8,CENTRAL ASIA
Arstanbek Abdyldayev,Kyrgyzstan,1088711366,Start,6.8,CENTRAL ASIA
Akbaraly Aitikeev,Kyrgyzstan,1015639087,Stub,6.8,CENTRAL ASIA
Bermet Akayeva,Kyrgyzstan,1108804084,Start,6.8,CENTRAL ASIA
Maxim Bakiyev,Kyrgyzstan,1111199135,C,6.8,CENTRAL ASIA
Janish Bakiyev,Kyrgyzstan,1078907651,Start,6.8,CENTRAL ASIA
Uran Botobekov,Kyrgyzstan,1031944024,C,6.8,CENTRAL ASIA
Bayaman Erkinbayev,Kyrgyzstan,1009720899,Start,6.8,CENTRAL ASIA
Kanybek Isakov,Kyrgyzstan,1108850828,Start,6.8,CENTRAL ASIA
Sadyr Japarov,Kyrgyzstan,1115891351,GA,6.8,CENTRAL ASIA
Maksat Kunakunov,Kyrgyzstan,1100989333,Start,6.8,CENTRAL ASIA
German Kuznetsov,Kyrgyzstan,1080823202,Stub,6.8,CENTRAL ASIA
Adakhan Madumarov,Kyrgyzstan,1053457031,Start,6.8,CENTRAL ASIA
Raimbek Matraimov,Kyrgyzstan,1020292463,C,6.8,CENTRAL ASIA
Nurlan Motuev,Kyrgyzstan,1048167255,Stub,6.8,CENTRAL ASIA
Jengishbek Nazaraliev,Kyrgyzstan,1110615760,Start,6.8,CENTRAL ASIA
Kanat Sadykov,Kyrgyzstan,954075754,Stub,6.8,CENTRAL ASIA
Medet Sadyrkulov,Kyrgyzstan,1078135902,Stub,6.8,CENTRAL ASIA
Dastan Sarygulov,Kyrgyzstan,1089265314,Start,6.8,CENTRAL ASIA
Zhusupbek Sharipov,Kyrgyzstan,1001739515,Stub,6.8,CENTRAL ASIA
Sadyk Sher-Niyaz,Kyrgyzstan,1105678112,Start,6.8,CENTRAL ASIA
Kamchybek Tashiev,Kyrgyzstan,1090085966,Start,6.8,CENTRAL ASIA
Maryam Tugambayeva,Kyrgyzstan,1081667127,Stub,6.8,CENTRAL ASIA
Torokul Dzhanuzakov,Tajikistan,1092752457,C,10.0,CENTRAL ASIA
Olimzhon Boboyev,Tajikistan,1072391123,Stub,10.0,CENTRAL ASIA
Mahmadali Hayit,Tajikistan,1067502414,Start,10.0,CENTRAL ASIA
Muhiddin Kabiri,Tajikistan,1098146744,Start,10.0,CENTRAL ASIA
Bobo Makhamov,Tajikistan,1090454878,Start,10.0,CENTRAL ASIA
Maksud Ibragimov,Tajikistan,994061655,Start,10.0,CENTRAL ASIA
Nusratullo Maksum,Tajikistan,1073969305,Stub,10.0,CENTRAL ASIA
Ghaffor Mirzoyev,Tajikistan,1069201815,Start,10.0,CENTRAL ASIA
Abduhalim Nazarzoda,Tajikistan,1075757785,Start,10.0,CENTRAL ASIA
Umarali Quvvatov,Tajikistan,1113522608,C,10.0,CENTRAL ASIA
Alim Sherzamonov,Tajikistan,996472390,Start,10.0,CENTRAL ASIA
Shirinsho Shotemur,Tajikistan,1082920035,C,10.0,CENTRAL ASIA
Bozor Sobir,Tajikistan,1107271492,B,10.0,CENTRAL ASIA
Shukhrat Sultonov,Tajikistan,1051046215,C,10.0,CENTRAL ASIA
Nur Tabar,Tajikistan,1105010664,Stub,10.0,CENTRAL ASIA
Torokul Dzhanuzakov,Uzbekistan,1092752457,C,35.6,CENTRAL ASIA
Ikhtiyor Abdullayev,Uzbekistan,1112790355,Start,35.6,CENTRAL ASIA
Adham Ahmedbaev,Uzbekistan,1104048329,Start,35.6,CENTRAL ASIA
Abdusalom Azizov,Uzbekistan,1042510105,Start,35.6,CENTRAL ASIA
Uktam Barnoev,Uzbekistan,1103938662,Start,35.6,CENTRAL ASIA
Sa'dulla Begaliyev,Uzbekistan,1104048588,Stub,35.6,CENTRAL ASIA
Rustam Inoyatov,Uzbekistan,1113270583,Start,35.6,CENTRAL ASIA
Rashid Kadyrov,Uzbekistan,1099053977,C,35.6,CENTRAL ASIA
Karim Kamalov,Uzbekistan,1111368812,Start,35.6,CENTRAL ASIA
Tatyana Karimova,Uzbekistan,1091073846,C,35.6,CENTRAL ASIA
Bakhodir Kurbanov (general),Uzbekistan,1110670316,Start,35.6,CENTRAL ASIA
Jahangir Mamatov,Uzbekistan,1088541836,C,35.6,CENTRAL ASIA
Boʻritosh Mustafoyev,Uzbekistan,1091522486,Stub,35.6,CENTRAL ASIA
Narzullo Oblomurodov,Uzbekistan,1104049435,Start,35.6,CENTRAL ASIA
Baxtiyor Rahimov,Uzbekistan,1072991397,Start,35.6,CENTRAL ASIA
Bekjon Rakhmonov,Uzbekistan,1005182220,Start,35.6,CENTRAL ASIA
Bakhodir Khan Turkistan,Uzbekistan,1087529697,B,35.6,CENTRAL ASIA
Abdilatif Abdalla,Kenya,1082435422,Start,54.0,EASTERN AFRICA
Roslyne Akombe,Kenya,1113461324,C,54.0,EASTERN AFRICA
Dennis Akumu,Kenya,1105779636,C,54.0,EASTERN AFRICA
Jane Anyango,Kenya,1091079674,Start,54.0,EASTERN AFRICA
Phoebe Asiyo,Kenya,1091079642,Start,54.0,EASTERN AFRICA
Francis Atwoli,Kenya,1115624554,Start,54.0,EASTERN AFRICA
Agnes Awuor,Kenya,1093825450,Stub,54.0,EASTERN AFRICA
James Beauttah,Kenya,1103076010,Stub,54.0,EASTERN AFRICA
Willy Bett,Kenya,1100469112,Stub,54.0,EASTERN AFRICA
Simon Chelugui,Kenya,1112700370,Stub,54.0,EASTERN AFRICA
Chelule Liza,Kenya,1108087552,Stub,54.0,EASTERN AFRICA
Reuben Chesire,Kenya,1098361258,Stub,54.0,EASTERN AFRICA
Davis Chirchir,Kenya,1112720266,Stub,54.0,EASTERN AFRICA
Joyce Emanikor,Kenya,1078977025,Stub,54.0,EASTERN AFRICA
Joseph Hellon,Kenya,1066927798,Start,54.0,EASTERN AFRICA
Ibrahim Ali Hussein,Kenya,1017049827,Stub,54.0,EASTERN AFRICA
Polycarp Igathe,Kenya,1107062346,C,54.0,EASTERN AFRICA
Mutea Iringo,Kenya,1098123156,Stub,54.0,EASTERN AFRICA
Gitonga Kabugi,Kenya,1079015815,Stub,54.0,EASTERN AFRICA
Muriithi Kagai,Kenya,968198650,Stub,54.0,EASTERN AFRICA
Gerald Nathaniel Kalya,Kenya,983732969,Start,54.0,EASTERN AFRICA
Kingwa Kamencu,Kenya,1005348184,Start,54.0,EASTERN AFRICA
Ukur Yatani Kanacho,Kenya,1110641638,GA,54.0,EASTERN AFRICA
Irungu Kang'ata,Kenya,1110236401,C,54.0,EASTERN AFRICA
Phares Oluoch Kanindo,Kenya,973215082,Start,54.0,EASTERN AFRICA
Daniel Karaba,Kenya,1059428297,Start,54.0,EASTERN AFRICA
Farida Karoney,Kenya,1091079714,Start,54.0,EASTERN AFRICA
Charles Karuga Koinange,Kenya,1098176887,Start,54.0,EASTERN AFRICA
Eric Edward Khasakhala,Kenya,1110124021,C,54.0,EASTERN AFRICA
Crispus Makau Kiamba,Kenya,968200521,Start,54.0,EASTERN AFRICA
Kennedy Kiliku,Kenya,1066949136,Stub,54.0,EASTERN AFRICA
Death of Mutula Kilonzo,Kenya,1099575688,C,54.0,EASTERN AFRICA
Francis Kimemia,Kenya,1074452267,Stub,54.0,EASTERN AFRICA
Kithure A. Kindiki,Kenya,1112725146,Start,54.0,EASTERN AFRICA
Hosea Kiplagat,Kenya,1100826472,Start,54.0,EASTERN AFRICA
Kiptarus Arap Kirior,Kenya,1102384062,Stub,54.0,EASTERN AFRICA
Samuel Kivuitu,Kenya,981622643,Stub,54.0,EASTERN AFRICA
Margaret Kobia,Kenya,1091079706,C,54.0,EASTERN AFRICA
Willy Komen (politician),Kenya,1109584326,Start,54.0,EASTERN AFRICA
Sara Korere,Kenya,957120989,Start,54.0,EASTERN AFRICA
Nixon Kiprotich Korir,Kenya,1115039347,Start,54.0,EASTERN AFRICA
Kipsengeret Koros,Kenya,1096575212,Stub,54.0,EASTERN AFRICA
Davidson Ngibuini Kuguru,Kenya,719237570,Stub,54.0,EASTERN AFRICA
Olekina Ledama,Kenya,1104757518,Start,54.0,EASTERN AFRICA
Augustine Lotodo,Kenya,1047038820,Stub,54.0,EASTERN AFRICA
Ciokaraine M'Barungu,Kenya,1050937193,Start,54.0,EASTERN AFRICA
Cleopa Kilonzo Mailu,Kenya,1113754638,Start,54.0,EASTERN AFRICA
Betty Maina,Kenya,1023980701,Stub,54.0,EASTERN AFRICA
Richard Makenga,Kenya,1105689993,Stub,54.0,EASTERN AFRICA
Maurice S. Makhanu,Kenya,1040404279,Stub,54.0,EASTERN AFRICA
Marere wa Mwachai,Kenya,992005717,Start,54.0,EASTERN AFRICA
Sylvanus Maritim,Kenya,1110579499,Stub,54.0,EASTERN AFRICA
Mark Lomunokol,Kenya,1107325486,Stub,54.0,EASTERN AFRICA
Jael Mbogo,Kenya,1097618386,Stub,54.0,EASTERN AFRICA
Kinuthia Mbugua,Kenya,1100202064,Start,54.0,EASTERN AFRICA
Julius Kibiwott Melly,Kenya,952727230,Stub,54.0,EASTERN AFRICA
Kibiwott Munge,Kenya,1088262691,Stub,54.0,EASTERN AFRICA
Kinuthia Murugu,Kenya,882944475,Start,54.0,EASTERN AFRICA
Amram Musungu,Kenya,986544866,Start,54.0,EASTERN AFRICA
Chelagat Mutai,Kenya,1107225812,Start,54.0,EASTERN AFRICA
Francis Muthaura,Kenya,1081172979,Start,54.0,EASTERN AFRICA
Kassim Mwamzandi,Kenya,908014009,Stub,54.0,EASTERN AFRICA
John Harun Mwau,Kenya,1106642901,C,54.0,EASTERN AFRICA
Anne Kananu,Kenya,1106673774,Start,54.0,EASTERN AFRICA
Gunga Mwinga,Kenya,1103930633,Stub,54.0,EASTERN AFRICA
Gideon Mwiti,Kenya,1084421293,Stub,54.0,EASTERN AFRICA
Tiras Nyingi Ngahu,Kenya,1073684937,Stub,54.0,EASTERN AFRICA
Onesmas Ngunjiri,Kenya,1107657158,Stub,54.0,EASTERN AFRICA
Gitau wa Njenga,Kenya,1106140473,Start,54.0,EASTERN AFRICA
James Njiru,Kenya,1099165153,Stub,54.0,EASTERN AFRICA
Stanley Nyagah,Kenya,1115113900,Start,54.0,EASTERN AFRICA
Ndindi Nyoro,Kenya,1114726094,C,54.0,EASTERN AFRICA
Malik Obama,Kenya,1115267227,C,54.0,EASTERN AFRICA
Ahmed Abdi Ogle,Kenya,1022603728,Stub,54.0,EASTERN AFRICA
Moses ole Sakuda,Kenya,1111700581,Stub,54.0,EASTERN AFRICA
William Odongo Omamo,Kenya,1096669223,C,54.0,EASTERN AFRICA
Elijah Omolo Agar,Kenya,999136727,Stub,54.0,EASTERN AFRICA
Ruth Oniang'o,Kenya,1113462961,C,54.0,EASTERN AFRICA
John Owino,Kenya,1104178485,Start,54.0,EASTERN AFRICA
Joshua Aduma Owuor,Kenya,1110701072,Stub,54.0,EASTERN AFRICA
Ali Roba,Kenya,1104436466,Start,54.0,EASTERN AFRICA
Wesley K. Rono,Kenya,1024793476,Stub,54.0,EASTERN AFRICA
Ibrahim A. Saney,Kenya,936774371,Stub,54.0,EASTERN AFRICA
Kimaiyo Sego,Kenya,1095169588,C,54.0,EASTERN AFRICA
Cornelly Serem,Kenya,1104178472,Stub,54.0,EASTERN AFRICA
Lawrence Sifuna,Kenya,1021451109,Stub,54.0,EASTERN AFRICA
Elijah K. Sumbeiywo,Kenya,1035136688,Stub,54.0,EASTERN AFRICA
Harry Thuku,Kenya,1098192265,C,54.0,EASTERN AFRICA
Quincy Timberlake,Kenya,1103733442,B,54.0,EASTERN AFRICA
Lilian Tomitom,Kenya,1022602552,Stub,54.0,EASTERN AFRICA
Tecla Tum,Kenya,1022297944,Stub,54.0,EASTERN AFRICA
Benedict Wachira,Kenya,1099442981,Start,54.0,EASTERN AFRICA
Machel Waikenda,Kenya,1093095800,C,54.0,EASTERN AFRICA
Nzioka Waita,Kenya,1115500827,GA,54.0,EASTERN AFRICA
Judi Wakhungu,Kenya,1091836049,Start,54.0,EASTERN AFRICA
Emmanuel Wangwe,Kenya,1066948595,Stub,54.0,EASTERN AFRICA
Hassan Wario,Kenya,1104540744,Start,54.0,EASTERN AFRICA
Choe Won-taek,"Korea, North",1088856746,Start,26.1,EAST ASIA
Han Kil-son,"Korea, North",994397996,Stub,26.1,EAST ASIA
Ho Ka-i,"Korea, North",1110416586,GA,26.1,EAST ASIA
Kim Jo-guk,"Korea, North",1111681831,Stub,26.1,EAST ASIA
Jo Yon-jun,"Korea, North",1070147185,Stub,26.1,EAST ASIA
Jon Hui-jong,"Korea, North",1104639977,Stub,26.1,EAST ASIA
Jong Chun-sil,"Korea, North",1106784625,B,26.1,EAST ASIA
Kang Hyong-bong,"Korea, North",1111471366,Stub,26.1,EAST ASIA
Kang Ki-sop,"Korea, North",1111471386,Stub,26.1,EAST ASIA
Kang Kwan-il,"Korea, North",1111471392,Stub,26.1,EAST ASIA
Kang Kwan-ju,"Korea, North",1111471405,Start,26.1,EAST ASIA
Kang Min-chol,"Korea, North",1111471431,Start,26.1,EAST ASIA
Kang Mun-sok,"Korea, North",1102258427,Start,26.1,EAST ASIA
Kang Nung-su,"Korea, North",987463816,C,26.1,EAST ASIA
Kang Phyo-yong,"Korea, North",1106858161,Stub,26.1,EAST ASIA
Kang Tong-yun,"Korea, North",1111471471,C,26.1,EAST ASIA
Kang Yong-sop,"Korea, North",1111471503,Start,26.1,EAST ASIA
Kim Chon-hae,"Korea, North",1011882896,Start,26.1,EAST ASIA
Kim Il-chol,"Korea, North",1110841986,Start,26.1,EAST ASIA
Kim Pong-chol,"Korea, North",987289456,Start,26.1,EAST ASIA
Kim Rak-gyom,"Korea, North",1078662180,Start,26.1,EAST ASIA
Kim Ung,"Korea, North",1111191028,Start,26.1,EAST ASIA
Kim Yong-ju,"Korea, North",1100241392,C,26.1,EAST ASIA
O Sang-hon,"Korea, North",901843863,Stub,26.1,EAST ASIA
Pak Chun-hwa,"Korea, North",994400474,Stub,26.1,EAST ASIA
Pak Myong-chol,"Korea, North",1070146029,Start,26.1,EAST ASIA
Pak Yong-il,"Korea, North",1111339203,Stub,26.1,EAST ASIA
Pak Yong-sun (politician),"Korea, North",1067086108,B,26.1,EAST ASIA
Ri Hi-yong,"Korea, North",1092539237,Stub,26.1,EAST ASIA
Ri Man-gon,"Korea, North",1070145508,Start,26.1,EAST ASIA
Ri Pyong-chol,"Korea, North",1098010868,Start,26.1,EAST ASIA
Ri Yong-mu,"Korea, North",1091894749,Start,26.1,EAST ASIA
Kang Sun-nam,"Korea, North",1115814438,Start,26.1,EAST ASIA
Sung Jusik,"Korea, North",1028731483,Stub,26.1,EAST ASIA
Yang Bin (businessman),"Korea, North",1061877239,Start,26.1,EAST ASIA
Yun Jong-rin,"Korea, North",1001811053,Stub,26.1,EAST ASIA
An Kyung-duk,"Korea, South",1096123862,Start,51.6,EAST ASIA
Cha Myong-jin,"Korea, South",1100607349,GA,51.6,EAST ASIA
Chang Sŏng-man,"Korea, South",1064138686,C,51.6,EAST ASIA
Chang Jung-sook,"Korea, South",1100655455,C,51.6,EAST ASIA
